Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9856436,67086,,E,Willow,Pl,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,4066000,4066000,,Active,61,70,2,2,0,2,,5104,4008,2012,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/7/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Meridian,Example Real Estate Co.,(555) 820-6062,,,,,MLS
9548632,55341,,NW,Aspen,Ln,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2225000,2225000,2084600,Sold,66,66,4,1,1,2,,4371,3925,1979,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/25/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Cascade,Mockingbird Realty Group,(555) 951-5407,5/30/2026 12:00:00 AM,Drew Cascade,Sample Properties PNW,(555) 937-1800,MLS
9951337,78286,,S,Heron,Rd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,3282000,3282000,,Pending,107,107,2,2,0,2,,4918,6795,1983,,Daylight,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,2/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Lockridge,Demo Realty Northwest,(555) 194-1003,,,,,MLS
9902509,26057,,E,Greenwood,St,,,Mercer Island,WA,98040,King,510 - Mercer Island,510 - Mercer Island,2889000,2889000,,Pending,22,22,3,3,0,3,,2749,2913,1994,,Partially Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Vance,Sample Properties PNW,(555) 485-1231,,,,,MLS
9161365,45485,,,Rainier,Ave,NW,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,1965000,1965000,,Pending,60,60,4,2,0,2,,2821,16517,1980,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/8/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Cascade,Placeholder Brokers Inc.,(555) 828-1335,,,,,MLS
9818149,18052,,E,Sunset,Way,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,973000,973000,,Active,100,100,5,2,0,2,,1117,6334,1984,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/27/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Vance,Example Real Estate Co.,(555) 286-1445,,,,,MLS
9795987,90068,,E,Meadowbrook,St,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1255000,1255000,1273600,Sold,17,17,3,3,0,3,,1969,5435,2007,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,571,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/4/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Northwood,Demo Realty Northwest,(555) 340-1376,12/21/2025 12:00:00 AM,Morgan Harborfield,Placeholder Brokers Inc.,(555) 275-2737,MLS
9719809,73555,,S,Rainier,Dr,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,2142000,2142000,,Pending,45,45,3,2,0,2,,3577,3195,1974,,Finished,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/23/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Holloway,Synthetic Homes & Land,(555) 120-9882,,,,,MLS
9814323,14759,,S,Sunset,St,NE,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1429000,1429000,,Active,120,120,3,3,0,3,,3422,2512,2024,,Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,2/7/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Holloway,Sample Properties PNW,(555) 741-2465,,,,,MLS
9903984,67378,,S,Highland,Dr,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,1099000,1099000,,Active,162,162,3,3,1,4,,1286,12809,2015,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,17 - Condo,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/27/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Cascade,Sample Properties PNW,(555) 743-7726,,,,,MLS
